time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-04-01T10:00:00+00:00,-4.2,1.97,156.0,0.0,-9.787773661409135,89.33120184493043,-3.8838433086419326,0.1261463619731317,-5.554954933186536,0.0,0.0,0.0,0.0,0.0,-7.654126449063849,131.57396856638042,131.57396856638042,131.57396856638042,0.0,0.0,0.16935316090196606,-7.654126449063849,-6.409378668260242,1.2913806325253816,8.926559935040899,13.441756321204824,0.0,0.054975444777972386,0.9450245552220276,0.0,6.57549567259982,6.670386518280549,0.0,0.0,157.83191410753662,-11.587366664557965,6.58088672729214,6.679465831402904,0.0,0.0,150.47754887113456,-11.597324936340062,6.533540418575081,6.5992733529731975,0.0,0.0,206.95459572000533,-11.509619524773209,6.506638657304045,6.553694797874352,0.0,0.0,238.33119818816266,-11.459768469191555,6.499910441056027,6.541726951418266,0.0,0.0,236.72646951755488,-11.447005574586836,6.525583486574158,6.585010973796634,0.0,0.0,203.27664759140967,-11.49446977732884,6.569828959594807,6.659966404517725,0.0,0.0,150.82183162182278,-11.576440230976203,6.570556856263187,6.661675735471398,0.0,0.0,157.95268791385038,-11.57803781472889
2024-04-01T11:00:00+00:00,-3.7,1.8,146.0,3.208689819965623,3.9889034755156483,83.49034273264948,-3.588245687840205,0.3050744158479053,-5.057473904990161,0.0,0.0,0.0,0.0,0.0,-8.506162526474556,144.32640008075356,144.72611673952025,144.32640008075356,0.0,0.39971665876668805,0.20351811407093684,-8.506162526474556,-7.153526448111532,1.398551736299171,9.366678593243387,13.532092400194012,0.20851904706961266,0.05565674213246662,0.9443432578675334,0.0,6.541837041071593,6.637496802337716,0.0,0.0,141.5114263713352,-11.205396376747832,6.548614714718617,6.648799593443966,0.0,0.0,130.42501800715544,-11.217857860462221,6.494786177353588,6.557279415556937,0.0,0.0,188.90301407987295,-11.117965030104367,6.465765510959274,6.5074523923732945,0.0,0.0,211.81904209451977,-11.063846411052452,6.459903010891865,6.496794992397948,0.0,0.0,206.6258217941884,-11.052607313296933,6.489414782047298,6.546807908025062,0.0,0.0,172.3208512709275,-11.107298857123956,6.5364181578630305,6.627780078779799,0.0,0.0,138.9590873499915,-11.195077278619983,6.536618405058533,6.628423000462069,0.0,0.0,143.8292380151472,-11.195607291095033
2024-04-01T12:00:00+00:00,-0.3,1.24,104.0,76.79218301711471,17.59805086417917,77.16113207700806,-0.16588040625345285,2.372878339486195,-1.6746029132550575,0.0,0.0,0.0,0.0,0.0,-9.076480309140521,142.47787239792564,152.6329991007525,142.47787239792564,0.0,10.155126702826847,0.2377994715594508,-9.076480309140521,-7.638770824095559,1.4700748322901713,9.774274718052345,13.469548992789969,5.198915041561722,0.059167600282807105,0.9408323997171929,0.0,6.558131412994595,6.638043223481631,0.0,0.0,-16.536497422982162,-7.5167799186769475,6.582160920525817,6.673481062772774,0.0,0.0,-131.0132305179123,-7.5585812778906405,6.534356875583226,6.587828983507464,0.0,0.0,-151.91360860563603,-7.467592809875814,6.491653103636499,6.518295808173428,0.0,0.0,-55.607003904694835,-7.389926248086933,6.469347137163598,6.485334603329754,0.0,0.0,50.234281420538316,-7.351102012767386,6.4997727567472445,6.53806300015057,0.0,0.0,33.873642305516064,-7.408083894661655,6.544133585963786,6.616690312201185,0.0,0.0,39.188682595406505,-7.4920772710008965,6.544621513285722,6.617502086867243,0.0,0.0,38.346831983629656,-7.492973098596353
2024-04-01T13:00:00+00:00,2.0,1.58,72.0,251.09780523314026,30.827840270268386,69.48628671455754,6.903255566674609,6.342968986732537,0.6138098164481107,0.0,0.0,0.0,0.0,0.0,-9.113293622786077,123.15617311024347,158.85608847354197,123.15617311024347,0.0,35.69991536329849,0.2685009629176353,-9.113293622786077,-7.5316807304376026,1.5862875993043704,11.713195159962655,17.476317203010783,21.516688963706233,0.05939332517434403,0.940606674825656,0.0,6.647173026282753,6.691534075938638,0.0,0.0,-263.8046023916084,-0.5408612399577342,6.722926757669771,6.803337811277819,0.0,0.0,-624.6648616310407,-0.6726666793825641,6.678224816072318,6.723254417264651,0.0,0.0,-644.514171600232,-0.5875789588291003,6.587171096892595,6.582981548150465,0.0,0.0,-307.7148230853543,-0.4261050332287719,6.528788168422641,6.495560909202087,0.0,0.0,-49.261469571730125,-0.3238962986920146,6.557527116616004,6.5465610513798165,0.0,0.0,-44.82280637834992,-0.37834288837975943,6.600997433922236,6.623450356575968,0.0,0.0,-42.253018533402454,-0.4605672178587405,6.601832192033005,6.624775763418774,0.0,0.0,-44.75514133147138,-0.4620663899713275
2024-04-01T14:00:00+00:00,4.4,1.4,4.0,485.8786585657693,43.28374829151165,59.05336794208887,17.389876725234632,12.190367482682818,3.001718751790577,0.0,0.0,0.0,0.0,0.0,-8.369563204994039,86.58946853733879,162.6780740240348,86.58946853733879,0.0,76.08860548669595,0.29190662772315445,-8.369563204994039,-6.537875146484737,1.7947487151874817,16.58272087336643,27.886180936307387,53.091867793762596,0.05939332517434403,0.940606674825656,0.0,6.838990205652717,6.835715756942526,0.0,0.0,-685.1074869079972,9.624242692503802,6.9817096080320535,7.056166660079077,0.0,0.0,-1204.8788491425714,9.370887004330461,6.919215331762512,6.952796297448579,0.0,0.0,-1092.1286736259594,9.485430346610235,6.738054876365441,6.666308225047589,0.0,0.0,-394.31055220300885,9.805842636337927,6.6641639889481015,6.520357728987326,0.0,0.0,-116.49020792505517,9.93673164946676,6.679426363459888,6.571143787749056,0.0,0.0,-115.58900739294377,9.907873724245002,6.71272555010116,6.647333649427505,0.0,0.0,-115.27084870862504,9.84494827842202,6.71154114866897,6.64604639319674,0.0,0.0,-102.50431187082236,9.84677366111693
2024-04-01T15:00:00+00:00,5.8,2.15,298.0,720.5239977921169,54.09521010451911,43.25700974602478,27.61808864336202,17.905493755132092,4.394665630740349,0.0,0.0,0.0,0.0,0.0,-6.875480463610039,38.869162998635446,165.79254562604555,38.869162998635446,0.0,126.92338262741006,0.305530477466958,-6.875480463610039,-4.68146320752687,2.1186775596380683,25.115448136535463,50.411045890403855,99.91564504874499,0.05939332517434403,0.940606674825656,0.0,7.150937247606018,7.098905026808032,0.0,0.0,-1239.780756484764,19.337151322945473,7.333714975620723,7.403748612288524,0.0,0.0,-1658.8375371651096,19.00494171054491,7.20310194588303,7.2017862645002975,0.0,0.0,-1184.9493177480624,19.23687250484919,6.93199060807718,6.702451829012857,0.0,0.0,-171.5417718781702,19.71731027462355,6.893917968285505,6.558881001315745,0.0,0.0,-181.52764447689452,19.789538273499662,6.901088873006283,6.608436542130932,0.0,0.0,-175.06076387923937,19.775753912971332,6.917954357239303,6.683280897361317,0.0,0.0,-168.330701477031,19.743672712896636,6.924282940415971,6.691619671583762,0.0,0.0,-213.34593972451472,19.733124625968646
2024-04-01T16:00:00+00:00,6.4,3.21,266.0,880.727180810241,61.297594451283274,18.453166091018602,33.48136996397595,21.279564739183492,4.991642864575908,0.0,0.0,0.0,0.0,0.0,-4.962291529276773,-18.878312877744943,169.3277506243202,-18.878312877744943,0.0,188.20606350206512,0.3072134215547838,-4.962291529276773,-2.3492773028523946,2.516837296810954,36.120912071420776,87.05722834397716,157.15034293949512,0.05939332517434403,0.940606674825656,0.0,7.5776253363439645,7.483487493546259,0.0,0.0,-1820.84740239136,24.637547866900846,7.698616996316337,7.760416705852248,0.0,0.0,-1701.1337741938974,24.405188594276474,7.436195527112976,7.352619416605204,0.0,0.0,-718.0220477660907,24.870186755302324,7.212775588809647,6.74705829622522,0.0,0.0,-210.5838985996283,25.27630556708076,7.192662530949932,6.604731487297721,0.0,0.0,-215.18043872566085,25.314315682079645,7.195443775409566,6.653268034913975,0.0,0.0,-209.33327783863405,25.308796438672086,7.203975565417891,6.727252340206326,0.0,0.0,-205.09724990410947,25.292563035353503,7.32482460282855,6.89725736999093,0.0,0.0,-962.4029867186338,25.088045414611045
2024-04-01T17:00:00+00:00,6.4,3.83,255.0,922.6692848392679,61.93775136478142,346.7030967114758,34.92893387853107,22.2330101569966,4.991642864575908,0.0,0.0,0.0,0.0,0.0,-2.9652130375318433,-77.41643011493629,174.3153597623354,-77.41643011493629,0.0,251.73178987727167,0.29664782585483407,-2.9652130375318433,0.07735169217720163,2.9405101174388597,47.885192841051875,131.12506148401013,217.11067903615975,0.059389235732827714,0.9405419107132702,6.885355390208917e-05,7.988034361304745,7.884264555675489,0.0,0.0,-1907.1075098402782,25.608829397479962,7.96445841391199,7.985776213716013,0.0,0.0,-1087.8061024621452,25.627701109645084,7.64719660886922,7.388856378508904,0.0,0.0,-182.2401384144022,26.198703412855473,7.533108497648367,6.794117733323663,0.0,0.0,-222.11828305454998,26.415337157844085,7.521203069733392,6.651995126508286,0.0,0.0,-221.19924030172623,26.43752897311335,7.521227214757461,6.699228380553759,0.0,0.0,-214.02068373524526,26.43713668610801,7.587690693381903,6.858269917695693,0.0,0.0,-610.342119688928,26.324044240004387,7.818480280937049,7.255819678013084,0.0,0.0,-1680.4984127012049,25.921733949782272
2024-04-01T18:00:00+00:00,6.4,4.08,253.0,839.7276512771432,55.64568657841089,320.2239449995541,33.09414281780943,21.39736694444839,4.991642864575908,0.0,0.0,0.0,0.0,0.0,-1.126353849176877,-130.5686929724698,180.3948815373627,-130.5686929724698,0.0,310.9635745098324,0.2749046230852106,-1.126353849176877,2.3130090657731714,3.3418221037473095,58.89055189111464,174.5399050041986,271.6809926117455,0.059380821740869436,0.9404086590898824,0.0002105191692481519,8.285355713165433,8.187344566387615,0.0,0.0,-1459.1561816760843,23.562288951715864,8.106934555166614,8.03936886704204,0.0,0.0,-285.15474015887094,23.86261587172755,7.904392071610634,7.422152170672537,0.0,0.0,-168.83778524085463,24.24152330256565,7.847107392319629,6.83648173030953,0.0,0.0,-199.90367812068814,24.350503143312565,7.8386139493331815,6.693895417438105,0.0,0.0,-195.83511813335028,24.366051402257813,7.836786678973562,6.739646914411382,0.0,0.0,-187.91320515775863,24.36908650460142,8.03767621368277,7.125906387947177,0.0,0.0,-1247.915432996632,24.022884831700306,8.249805666680903,7.642452911575893,0.0,0.0,-1817.0493879675737,23.640252748623457
2024-04-01T19:00:00+00:00,5.8,4.22,256.0,658.272755364564,45.26600106502371,303.1484517606866,28.139992140532232,18.8157132875424,4.394665630740349,0.0,0.0,0.0,0.0,0.0,0.321869672857851,-175.58326844149826,188.34341946280824,-175.58326844149826,0.0,363.9266879043064,0.24371203467973915,0.321869672857851,4.0952004146411465,3.6901073575517094,67.98903632553815,212.05128377832278,314.4593274967229,0.05936875527195555,0.9402175635220108,0.00041368120603380156,8.474073758662115,8.374806542889553,0.0,0.0,-923.3807592435337,18.578285225568557,8.250209507482266,8.050775396542635,0.0,0.0,-87.10153604720205,18.975037865342458,8.146000935319247,7.445025879417791,0.0,0.0,-120.25069429034305,19.172737685287647,8.118082496235312,6.867397209374157,0.0,0.0,-145.73554760668324,19.226031666767724,8.110232662877106,6.723043601643059,0.0,0.0,-135.9746735749529,19.240143943470528,8.155012007433715,6.833403742517076,0.0,0.0,-436.07062491823535,19.16473055976456,8.403708763367634,7.412501553312022,0.0,0.0,-1339.1540926328373,18.723375560478896,8.546702023435676,7.963431884862085,0.0,0.0,-1522.5833518170814,18.45938940244611
2024-04-01T20:00:00+00:00,5.7,4.24,262.0,417.2528659849222,33.006976631397606,292.0340807389641,21.56905700279267,15.361020551654807,4.295169425101051,0.0,0.0,0.0,0.0,0.0,1.2696328904523575,-208.78548190808465,196.5808190785725,-208.78548190808465,0.0,405.366300986657,0.20557634491063664,1.2696328904523575,5.281770339362701,3.9486249601223746,74.43124179739038,239.03281768360023,341.5748091680466,0.05935400961082623,0.9399840378313334,0.0006619525578403061,8.580306908552501,8.468483045167826,0.0,0.0,-486.4727001869626,12.178791628412457,8.39349114508409,8.054630906618682,0.0,0.0,-50.96725397105695,12.518046198582597,8.340192672311336,7.45831869566525,0.0,0.0,-75.39637656011509,12.619224650901153,8.327174196558275,6.887870176436572,0.0,0.0,-96.21739293902232,12.644205146605103,8.319955559911582,6.74203308795231,0.0,0.0,-88.18792258390062,12.657203810808475,8.411494013300313,6.947213092654125,0.0,0.0,-530.7983055813504,12.497877269855712,8.632792693045479,7.643741743265519,0.0,0.0,-1090.4377518479225,12.097625254413158,8.705631162595742,8.182385335675663,0.0,0.0,-1055.747407966435,11.959413259912019
