time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-07-24T21:00:00+00:00,103.28719257527773,1.0,0.536038955772127,1.0,1.0,0.0,103.28719257527773,82.29819343764136,12.299999999999999,6.50195715118162,217.11954889130735,-108.63236615379927,0.0,18.80195715118162,1.0,0.2387785252292473,1.0,1.0,0.0,18.80195715118162,0.0,12.299999999999999,6.50195715118162,118.44958714993811,59.15110690390375,0.0,18.80195715118162,1.0,0.27876883405951375,1.0,1.0,0.0,18.80195715118162,0.0,12.299999999999999,6.50195715118162,86.9498500995177,27.651369853483367,0.0,18.80195715118162,1.0,0.26090169943749475,1.0,1.0,0.0,18.80195715118162,0.0,12.299999999999999,6.50195715118162,68.4121325009622,9.113652254927871,0.0,18.80195715118162,1.0,0.19564344650402307,1.0,1.0,0.0,18.80195715118162,0.0,12.299999999999999,6.50195715118162,60.699008510346786,1.400528264312445,0.0,70.48827373736414,1.0,0.7732818887608602,1.0,1.0,0.0,70.48827373736414,50.348329612106625,12.299999999999999,6.50195715118162,21.335761054297397,37.821222924848925,-238.79463288839224,176.3826824805665,1.0,0.9932285873273259,1.0,1.0,0.0,176.3826824805665,153.50148401791344,12.299999999999999,6.50195715118162,199.62361524378989,-356.66022950261197,0.0,189.96843949440475,1.0,0.8949593469062211,1.0,1.0,0.0,189.96843949440475,166.73555093042347,12.299999999999999,6.50195715118162,263.5345729875788,-335.5966592640053,0.0
2024-07-24T22:00:00+00:00,26.533683502967882,1.0,0.5643514299497677,1.0,1.0,0.0,26.533683502967882,18.565850626678372,6.6,1.367024703413969,178.83269426057177,95.14953859736545,0.0,7.967024703413969,1.0,0.2344639035015027,1.0,1.0,0.0,7.967024703413969,0.0,6.6,1.367024703413969,114.98567173858267,89.85890152012321,0.0,7.967024703413969,1.0,0.2778147600733806,1.0,1.0,0.0,7.967024703413969,0.0,6.6,1.367024703413969,92.25162626215315,67.12485604369368,0.0,7.967024703413969,1.0,0.26386705679454237,1.0,1.0,0.0,7.967024703413969,0.0,6.6,1.367024703413969,78.69090127184668,53.56413105338721,0.0,7.967024703413969,1.0,0.20079116908177594,1.0,1.0,0.0,7.967024703413969,0.0,6.6,1.367024703413969,73.03027398659921,47.903503768139785,0.0,27.97026596326931,1.0,0.749551469258265,1.0,1.0,0.0,27.97026596326931,20.00237055515917,6.6,1.367024703413969,47.148597858964536,50.12807167833214,-91.1933895496785,54.822538584076376,1.0,0.9879811804035932,1.0,1.0,0.0,54.822538584076376,46.85347434539673,6.6,1.367024703413969,165.3850714422174,-7.516781015254193,0.0,54.22748664555221,1.0,0.9112688123699832,1.0,1.0,0.0,54.22748664555221,46.258448308400745,6.6,1.367024703413969,204.25889763068747,33.233747440868996,0.0
2024-07-24T23:00:00+00:00,0.0,0.0,0.5737230798891257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,155.04595362912528,155.04595362912528,0.0,0.0,0.0,0.23299192642332048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,116.87268561626786,116.87268561626786,0.0,0.0,0.0,0.27743700647852354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,97.96243309073272,97.96243309073272,0.0,0.0,0.0,0.26480480961564257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,87.11868830979863,87.11868830979863,0.0,0.0,0.0,0.2024951054343865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33836742099162,83.33836742099162,0.0,0.0,0.0,0.7414555953282627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.538126498349854,57.846400458181364,1.691726040168482,0.0,0.0,0.9859035356318795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,137.93960446570185,137.93960446570185,0.0,0.0,0.0,0.9164264528860343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,164.16696485470894,164.16696485470894,0.0
2024-07-25T00:00:00+00:00,0.0,0.0,0.2387785252292473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,123.10798898348996,123.10798898348996,0.0,0.0,0.0,0.27876883405951375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.55858068677304,112.55858068677304,0.0,0.0,0.0,0.26090169943749475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,92.05691115251557,92.05691115251557,0.0,0.0,0.0,0.19564344650402307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.90744214371976,79.90744214371976,0.0,0.0,0.0,0.7732818887608602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.95424412083207,99.95424412083207,0.0,0.0,0.0,0.9932285873273259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.98624676443293,58.07195229760253,1.9142944668304,0.0,0.0,0.8949593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,120.41247857331346,120.41247857331346,0.0,0.0,0.0,0.536038955772127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.3576321800366,128.3576321800366,0.0
2024-07-25T01:00:00+00:00,0.0,0.0,0.27902680687415704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,124.68567231067135,124.68567231067135,0.0,0.0,0.0,0.24018150231520483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.39555319476504,112.39555319476504,0.0,0.0,0.0,0.526545205528036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105.1032976144189,105.1032976144189,0.0,0.0,0.0,0.8892495305260111,1.0,1.0,1.0,0.0,0.0,0.0,0.0,106.86050494906453,106.86050494906453,0.0,0.0,0.0,0.9946474378078638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,108.38145012163513,108.38145012163513,0.0,0.0,0.0,0.7809982627336266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.554716343592105,57.46460495119767,3.0901113923944132,0.0,0.0,0.19391731009600652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,92.13037905743099,92.13037905743099,0.0,0.0,0.0,0.2598635510047293,1.0,1.0,1.0,0.0,0.0,0.0,0.0,113.0760385217271,113.0760385217271,0.0
2024-07-25T02:00:00+00:00,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143.1759151196825,143.1759151196825,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.5692270770893,147.5692270770893,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,150.22599533613547,150.22599533613547,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,146.49231770236014,146.49231770236014,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,136.39687539353997,136.39687539353997,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,77.28075709820145,58.8262937693663,18.454463328835157,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,114.03278093234194,114.03278093234194,0.0,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,134.0109522496256,134.0109522496256,0.0
2024-07-25T03:00:00+00:00,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,117.49633732453613,117.49633732453613,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,117.73445828025464,117.73445828025464,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,113.25035656121445,113.25035656121445,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,107.59492545781562,107.59492545781562,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,101.16020743318545,101.16020743318545,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,54.217342733836055,56.309188886793095,-2.091846152957036,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.24464182773764,90.24464182773764,0.0,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,107.9000405718028,107.9000405718028,0.0
2024-07-25T04:00:00+00:00,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,106.76802784002466,106.76802784002466,0.0,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,97.94917517020664,97.94917517020664,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,87.89658682694774,87.89658682694774,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,89.4512601909325,89.4512601909325,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,92.36177878643723,92.36177878643723,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.24057250967895,56.31485581070909,-7.074283301030159,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,85.09627345152167,85.09627345152167,0.0,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,94.78576568456243,94.78576568456243,0.0
2024-07-25T05:00:00+00:00,0.0,0.0,0.2691006524188368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.39194700391224,103.39194700391224,0.0,0.0,0.0,0.27510565162951534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,96.55372161353864,96.55372161353864,0.0,0.0,0.0,0.22539904997395466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.15059958500515,79.15059958500515,0.0,0.0,0.0,0.6199593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,81.29937763364377,81.29937763364377,0.0,0.0,0.0,0.9400535883036024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,88.04499436159487,88.04499436159487,0.0,0.0,0.0,0.9730810839623345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0212250032441,56.40680246554324,-7.385577462299145,0.0,0.0,0.6996947748567508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,89.4291841840989,89.4291841840989,0.0,0.0,0.0,0.21090169943749473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.68832379571546,90.68832379571546,0.0
2024-07-25T06:00:00+00:00,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.5615300897076,103.5615300897076,0.0,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,97.79446456959421,97.79446456959421,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,80.88434775844334,80.88434775844334,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,80.32778318114566,80.32778318114566,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,89.84690796587842,89.84690796587842,0.0,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.482003678920954,56.862732463245464,-5.380728784324506,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.17519461058431,95.17519461058431,0.0,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.20137714978456,90.20137714978456,0.0
2024-07-25T07:00:00+00:00,0.0,0.0,0.2387785252292473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,101.7227277072248,101.7227277072248,0.0,0.0,0.0,0.27876883405951375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,97.07217640001046,97.07217640001046,0.0,0.0,0.0,0.26090169943749475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,80.98257704994697,80.98257704994697,0.0,0.0,0.0,0.19564344650402307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70.4340880097957,70.4340880097957,0.0,0.0,0.0,0.7732818887608602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,87.63476019467835,87.63476019467835,0.0,0.0,0.0,0.9932285873273259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.27014790173923,56.95910495268,-5.6889570509407905,0.0,0.0,0.8949593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,98.50867429628242,98.50867429628242,0.0,0.0,0.0,0.536038955772127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.6724255483147,103.6724255483147,0.0
2024-07-25T08:00:00+00:00,0.0,0.0,0.24018150231520483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,98.97270339261456,98.97270339261456,0.0,0.0,0.0,0.27902680687415704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,94.55978388281069,94.55978388281069,0.0,0.0,0.0,0.2598635510047293,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.420273822236,78.420273822236,0.0,0.0,0.0,0.19391731009600652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,67.76401731941424,67.76401731941424,0.0,0.0,0.0,0.7809982627336266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,86.73183342368256,86.73183342368256,0.0,0.0,0.0,0.9946474378078638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.6165086780124,56.922662302492135,-8.306153624479721,0.0,0.0,0.8892495305260111,1.0,1.0,1.0,0.0,0.0,0.0,0.0,97.22631549052308,97.22631549052308,0.0,0.0,0.0,0.526545205528036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,101.3824495914437,101.3824495914437,0.0
2024-07-25T09:00:00+00:00,0.0,0.0,0.23591929034707465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.07858029309786,99.07858029309786,0.0,0.0,0.0,0.27816271834476636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.1210764547626,95.1210764547626,0.0,0.0,0.0,0.2629037572555042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.28565714363435,79.28565714363435,0.0,0.0,0.0,0.19908089953765448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,68.67392481413535,68.67392481413535,0.0,0.0,0.0,0.7575560969089108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,87.93124570384293,87.93124570384293,0.0,0.0,0.0,0.9898949508962152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.821163728778245,57.14732415835171,-7.326160429573476,0.0,0.0,0.905970664905273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.89789440656817,99.89789440656817,0.0,0.0,0.0,0.5549449474570998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.88726322179443,103.88726322179443,0.0
2024-07-25T10:00:00+00:00,0.0,0.0,0.24156614753256583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.50408768753591,103.50408768753591,0.0,0.0,0.0,0.2792546151641322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.57872543555322,99.57872543555322,0.0,0.0,0.0,0.2588010753606722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,83.61367158915377,83.61367158915377,0.0,0.0,0.0,0.19218693434051473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.76458664397481,72.76458664397481,0.0,0.0,0.0,0.7886138114291121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.76730172573593,95.76730172573593,0.0,0.0,0.0,0.9959003834027271,1.0,1.0,1.0,0.0,0.0,0.0,0.0,56.33659921754104,57.86817324347127,-1.5315740259302002,0.0,0.0,0.8834059144836971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105.87067989688619,105.87067989688619,0.0,0.0,0.0,0.5170281388728312,1.0,1.0,1.0,0.0,0.0,0.0,0.0,107.36034514198352,107.36034514198352,0.0
2024-07-25T11:00:00+00:00,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,107.82998735245647,107.82998735245647,0.0,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.64937129460608,103.64937129460608,0.0,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,87.09255336342333,87.09255336342333,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,89.29140321847702,89.29140321847702,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,104.95491407738011,104.95491407738011,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,62.46626698660288,58.64506697424609,3.82120001235678,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,111.1646132745061,111.1646132745061,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,108.8948995758218,108.8948995758218,0.0
2024-07-25T12:00:00+00:00,16.916282368128808,1.0,0.2469130606358858,1.0,1.0,0.0,16.916282368128808,11.238031924334845,4.2,1.297381202245986,125.39229347803239,72.04094139393384,0.0,29.930991874248452,1.0,0.27986295347545737,1.0,1.0,0.0,29.930991874248452,24.046595444676782,4.2,1.297381202245986,122.8526341326042,28.45489052920521,0.0,28.632823626453046,1.0,0.2543144825477394,1.0,1.0,0.0,28.632823626453046,22.76898948242615,4.2,1.297381202245986,106.18848777399343,15.884967105949222,0.0,13.78222697805902,1.0,0.18523359562429437,1.0,1.0,0.0,13.78222697805902,8.153618282900634,4.2,1.297381202245986,92.85861805415833,49.391594507972165,0.0,5.497381202245986,1.0,0.8180218334973721,1.0,1.0,0.0,5.497381202245986,0.0,4.2,1.297381202245986,128.8549835187251,111.51708895779552,0.0,5.497381202245986,1.0,0.9992462441150156,1.0,1.0,0.0,5.497381202245986,0.0,4.2,1.297381202245986,87.2007254699366,59.55031093659415,10.31251997241277,5.497381202245986,1.0,0.8587296540125668,1.0,1.0,0.0,5.497381202245986,0.0,4.2,1.297381202245986,137.43993912569454,120.10204456476488,0.0,5.497381202245986,1.0,0.4787847759336192,1.0,1.0,0.0,5.497381202245986,0.0,4.2,1.297381202245986,131.09533763109246,113.75744307016282,0.0
2024-07-25T13:00:00+00:00,97.13499903157556,1.0,0.536038955772127,1.0,1.0,0.0,97.13499903157556,69.93188015727627,13.799999999999999,7.8283553519086,111.30963935205443,-195.03920374753,0.0,153.63929065036052,1.0,0.2387785252292473,1.0,1.0,0.0,153.63929065036052,122.26437909101898,13.799999999999999,7.8283553519086,86.76485112178281,-397.78983477550815,0.0,132.8133667528695,1.0,0.27876883405951375,1.0,1.0,0.0,132.8133667528695,102.97606294836821,13.799999999999999,7.8283553519086,72.8194023409717,-346.05352357192436,0.0,46.85677110930277,1.0,0.26090169943749475,1.0,1.0,0.0,46.85677110930277,23.365765730348933,13.799999999999999,7.8283553519086,57.05848589977355,-90.72056144495058,0.0,21.6283553519086,1.0,0.19564344650402307,1.0,1.0,0.0,21.6283553519086,0.0,13.799999999999999,7.8283553519086,49.31082322972037,-18.901682110914436,0.0,21.6283553519086,1.0,0.7732818887608602,1.0,1.0,0.0,21.6283553519086,0.0,13.799999999999999,7.8283553519086,22.173427262648328,48.69953121122754,-94.73860928921404,21.6283553519086,1.0,0.9932285873273259,1.0,1.0,0.0,21.6283553519086,0.0,13.799999999999999,7.8283553519086,90.12583986125273,21.913334520617962,0.0,21.6283553519086,1.0,0.8949593469062211,1.0,1.0,0.0,21.6283553519086,0.0,13.799999999999999,7.8283553519086,110.12283446828033,41.910329127645525,0.0
2024-07-25T14:00:00+00:00,216.93263012422267,1.0,0.6471023722499152,1.0,1.0,0.0,216.93263012422267,153.74744153949592,16.5,17.424422593179372,126.87623391074887,-557.295907250261,0.0,294.3196139593568,1.0,0.22067366430758,1.0,1.0,0.0,294.3196139593568,218.76119657063,16.5,17.424422593179372,86.60194950562726,-841.6368329815748,0.0,219.17062626892164,1.0,0.2733580426497202,1.0,1.0,0.0,219.17062626892164,155.62760957165565,16.5,17.424422593179372,67.63375826867029,-623.596678425621,0.0,35.506924843365375,1.0,0.2713545457642601,1.0,1.0,0.0,35.506924843365375,1.329479565310324,16.5,17.424422593179372,37.903803015757774,-74.07957533639454,0.0,33.92442259317937,1.0,0.21583679495453,1.0,1.0,0.0,33.92442259317937,0.0,16.5,17.424422593179372,30.995311976728022,-75.99709774022233,0.0,33.92442259317937,1.0,0.6737051536916902,1.0,1.0,0.0,33.92442259317937,0.0,16.5,17.424422593179372,-16.432689306178283,42.744835268828645,-166.1699342919573,33.92442259317937,1.0,0.963469234573461,1.0,1.0,0.0,33.92442259317937,0.0,16.5,17.424422593179372,65.74431964800851,-41.24809006894179,0.0,33.92442259317937,1.0,0.9524500017034305,1.0,1.0,0.0,33.92442259317937,0.0,16.5,17.424422593179372,96.41251910308333,-10.579890613866983,0.0
2024-07-25T15:00:00+00:00,280.22309279880676,1.0,0.5737230798891257,1.0,1.0,0.0,280.22309279880676,143.86502880961936,61.199999999999996,27.09354609616083,149.21655796316833,-734.5639654792221,0.0,306.22261173675656,1.0,0.23299192642332048,1.0,1.0,0.0,306.22261173675656,163.35354220062626,61.199999999999996,27.09354609616083,103.43816155886813,-862.3408446878257,0.0,204.5622396577419,1.0,0.27743700647852354,1.0,1.0,0.0,204.5622396577419,87.15176603219203,61.199999999999996,27.09354609616083,74.66961755567407,-570.4882152110505,0.0,88.29354609616082,1.0,0.26480480961564257,1.0,1.0,0.0,88.29354609616082,0.0,61.199999999999996,27.09354609616083,34.652013464772125,-243.81224730004277,0.0,88.29354609616082,1.0,0.2024951054343865,1.0,1.0,0.0,88.29354609616082,0.0,61.199999999999996,27.09354609616083,27.420536473925953,-251.04372429088897,0.0,88.29354609616082,1.0,0.7414555953282627,1.0,1.0,0.0,88.29354609616082,0.0,61.199999999999996,27.09354609616083,-44.416644240697536,27.027636268440244,-349.90854127395266,88.29354609616082,1.0,0.9859035356318795,1.0,1.0,0.0,88.29354609616082,0.0,61.199999999999996,27.09354609616083,66.53361082172326,-211.93064994309165,0.0,141.7938484225673,1.0,0.9164264528860343,1.0,1.0,0.0,141.7938484225673,40.10233269313352,61.199999999999996,27.09354609616083,108.85157111283847,-338.34441237371993,0.0
2024-07-25T16:00:00+00:00,320.46034179873294,1.0,0.5455064977168117,1.0,1.0,0.0,320.46034179873294,138.86737314849384,85.8,32.262815299600845,182.60309319273279,-828.0795232494249,0.0,293.83680006759533,1.0,0.23735764363510461,1.0,1.0,0.0,293.83680006759533,120.60064149390402,85.8,32.262815299600845,123.67273541795096,-803.0433263336959,0.0,164.2472419717284,1.0,0.2784807753012208,1.0,1.0,0.0,164.2472419717284,31.68768968308066,85.8,32.262815299600845,86.2242059265462,-431.7863264458281,0.0,118.06281529960084,1.0,0.2619152044288992,1.0,1.0,0.0,118.06281529960084,0.0,85.8,32.262815299600845,47.171609664223226,-325.1803462806717,0.0,118.06281529960084,1.0,0.197364817766693,1.0,1.0,0.0,118.06281529960084,0.0,85.8,32.262815299600845,38.82712551338242,-333.52483043151244,0.0,118.06281529960084,1.0,0.7654670399930754,1.0,1.0,0.0,118.06281529960084,0.0,85.8,32.262815299600845,-43.595602065089686,20.581613601589474,-436.5291716115741,118.06281529960084,1.0,0.9916442641567145,1.0,1.0,0.0,118.06281529960084,0.0,85.8,32.262815299600845,92.69419263401305,-279.65776331088205,0.0,228.52215749744673,1.0,0.9005336243589455,1.0,1.0,0.0,228.52215749744673,75.78748098382137,85.8,32.262815299600845,150.8836264739767,-569.8401010179705,0.0
