time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-04-01T23:00:00+00:00,1.3333380988956327,-217.9441495796905,226.93538286736302,-217.9441495796905,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,0.08235437223101731,1.3333380988956327,5.7679077542302934,4.428249420209707,83.13672099984464,267.8636154984021,358.3691790819034,9.463899179899492,153.97843802130262,0.2248590493237665,0.05782404413779456,0.9408020760959781,0.0013738797662274
2024-04-02T00:00:00+00:00,0.8002784128873316,-206.49908364961195,238.38044879744157,-206.49908364961195,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,0.045484592283905625,0.8002784128873316,5.3522862423782565,4.555872376995819,84.45504397540114,270.641325410189,358.3691790819034,9.996958865907793,165.42350395138118,0.2617288292708782,0.05690365524366766,0.9416065589856867,0.0014897857706456003
2024-04-02T01:00:00+00:00,0.15542725920422001,-194.1105766515188,250.7689557955347,-194.1105766515188,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,0.01159332727992165,0.15542725920422001,4.815565193793863,4.670030344181368,85.37816688085064,272.36557949000706,358.3691790819034,10.641810019590903,177.8120109494743,0.29562009427486213,0.056380617392237736,0.942053178794869,0.0015662038128931924
2024-04-02T02:00:00+00:00,-0.5864935165797184,-182.25560501508994,262.6239274319636,-182.25560501508994,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.01942937982869438,-0.5864935165797184,4.1987371367470745,4.800320162264848,86.33911176652025,273.8216936008848,358.3691790819034,11.38373079537484,189.66698258590318,0.3266428013834782,0.056529348736950855,0.9418486079133133,0.0016220433497358723
2024-04-02T03:00:00+00:00,-1.3504336934400485,-171.89939445562317,272.98013799143035,-171.89939445562317,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.04790055333158194,-1.3504336934400485,3.545658867861751,4.913322839131752,87.02512918047954,274.4513610317364,358.3691790819034,12.14767097223517,200.02319314536996,0.3551139748863657,0.05715852283690464,0.941170556845148,0.0016709203179472948
2024-04-02T04:00:00+00:00,-2.1938877089514817,-158.99057154937918,285.8889608976744,-158.99057154937918,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.07336090432942009,-2.1938877089514817,2.835830187190101,5.051213221831444,87.90353042675123,275.718484882768,358.3691790819034,12.991124987746604,212.93201605161397,0.38057432588420387,0.05740570793006853,0.9409125948637236,0.0016816972062079173
2024-04-02T05:00:00+00:00,-3.073165941652065,-145.93846099438738,298.94107145266616,-145.93846099438738,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.095752496895158,-3.073165941652065,2.0850064440826808,5.182351453413664,88.62795717452651,276.5846985641051,358.3691790819034,13.870403220447187,225.98412660660574,0.4029659184499418,0.057731406786740436,0.9405913680461546,0.0016772251671048413
2024-04-02T06:00:00+00:00,-3.985792837224841,-132.169101151753,312.71043129530057,-132.169101151753,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.11494642173183255,-3.985792837224841,1.3029333040338642,5.315306745789186,89.31762016057387,277.40421792285923,358.3691790819034,14.783030116019962,239.7534864492401,0.4221598432866163,0.057982063306335895,0.9403621395690738,0.0016557971245902841
2024-04-02T07:00:00+00:00,-4.9273213261127236,-116.6662991243955,328.2132333226581,-116.6662991243955,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.13060397920370156,-4.9273213261127236,0.49221356264968347,5.448292963653045,89.95763238232097,278.2063088347724,358.3691790819034,15.724558604907845,255.25628847659763,0.43781740075848535,0.05793469890842889,0.9404522307391926,0.0016130703523784186
2024-04-02T08:00:00+00:00,-5.874302348545633,-100.99689133968825,343.8826411073653,-100.99689133968825,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.14267726280860638,-5.874302348545633,-0.32887438431779936,5.575335122182473,90.50885497909736,278.723075181538,358.3691790819034,16.671539627340753,270.9256962613049,0.4498906843633902,0.05787781959739547,0.9405603155448785,0.0015618648577261887
2024-04-02T09:00:00+00:00,-6.824914583652482,-86.01050125031368,358.86903119673985,-86.01050125031368,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.1513129505550217,-6.824914583652482,-1.153432556953555,5.7023323397465875,91.0523094386638,279.17723581699175,358.3691790819034,17.622151862447602,285.91208635067943,0.4585263721098055,0.05796898451346696,0.9405226691522529,0.0015083463342800674
2024-04-02T10:00:00+00:00,-7.78641010650447,-71.57440832494436,373.3051241221092,-71.57440832494436,0.0,444.8795324470534,210.585929447964,45.5000081010287,79.78173579560922,-0.15664543891657282,-7.78641010650447,-1.9850089271306013,5.833448120959989,91.63044973333915,279.69975277624326,358.3691790819034,18.58364738529959,300.34817927604877,0.46385886047135666,0.058183777138185656,0.9403639212763577,0.0014523015854566634
2024-04-02T11:00:00+00:00,-8.731656429594159,-57.887630779346686,387.3918196809376,-57.887630779346686,0.0,445.2794504602842,210.72216290364244,45.717019268442186,79.82809245614848,-0.15884329622235727,-8.731656429594159,-2.8055414674920542,5.958173628128567,92.15007018728718,280.04073972802854,358.577407170911,19.52889370838928,314.03495682164646,0.4660567177771411,0.05846450657455958,0.9401402389656913,0.0013952544597492557
2024-04-02T12:00:00+00:00,-9.400713543436154,-59.279627914426854,395.99341214070415,-59.279627914426854,0.0,455.2730400551309,216.63853586026858,48.393490333208575,80.94186237595282,-0.16086608285593323,-9.400713543436154,-3.3737459632699793,6.045763734897104,92.60959038988084,280.1103869167782,363.58031677003214,20.197950822231274,314.03495682164646,0.46807950441071705,0.06034625411272725,0.9382552453677528,0.0013985005195199366
2024-04-02T13:00:00+00:00,-9.520765115112505,-78.3763832385608,402.79120225793685,-78.3763832385608,0.0,481.1675854964975,232.60238587088102,52.08268017923793,84.58215922330777,-0.16642773735806193,-9.520765115112505,-3.340921031131994,6.170312584572266,94.52090328472178,284.0006055035137,379.93205667380136,20.318002393907626,314.03495682164646,0.47364115891284575,0.060682163159032645,0.9379032504300215,0.0014145864109456354
2024-04-02T14:00:00+00:00,-8.851337798761898,-114.67306850423672,407.1894102628354,-114.67306850423672,0.0,521.8624787670719,254.24564556446754,56.061218248485275,91.65532727017968,-0.17915831606507743,-8.851337798761898,-2.4163055872644774,6.383900045116745,99.34150490293024,294.7271713716988,411.7038074534496,20.318002393907626,314.03495682164646,0.48637173761986124,0.06067985602548293,0.9378675913838901,0.0014525525906270507
2024-04-02T15:00:00+00:00,-7.391122448773818,-162.46904467826388,410.738206011985,-162.46904467826388,0.0,573.2072506902488,275.75332447356385,60.4737786525596,102.1389340479148,-0.20155288928571494,-7.391122448773818,-0.5807114770762308,6.718374051664863,108.01471026986823,316.45150504488026,458.7948053778289,20.318002393907626,314.03495682164646,0.5087663108404987,0.060675797934112104,0.9378048695412742,0.0015193325246136455
2024-04-02T16:00:00+00:00,-5.457843430361472,-220.02385740855598,414.7676462220222,-220.02385740855598,0.0,634.7915036305781,297.24119136119833,65.03101316824292,114.9252607861606,-0.2356734891206869,-5.457843430361472,1.795918726866322,7.137824112195039,119.50982269974577,351.61666143563536,516.2293218240143,20.318002393907626,314.03495682164646,0.5428869106754707,0.060669616028170524,0.9377093220298702,0.0016210619419592463
2024-04-02T17:00:00+00:00,-3.4679748173091123,-278.22094601293105,419.94699226957596,-278.22094601293105,0.0,698.1679382825068,318.8961359528094,69.66058473973074,128.23884332230037,-0.28176423838225706,-3.4679748173091123,4.23022446844464,7.577590330637929,131.62596396403345,395.6064167173363,576.0322027282194,20.318002393907626,314.03495682164646,0.5889776599370409,0.06066126739292277,0.9375802855597133,0.0017584470473638633
2024-04-02T18:00:00+00:00,-1.7200858962624306,-329.50969142115827,427.2537394920788,-329.50969142115827,0.0,756.7634309132369,342.6569486763367,74.57950453443654,140.19836805244853,-0.3384430051757316,-1.7200858962624306,6.384569034319404,7.99194558065929,142.67045038868469,439.4384808307377,629.7528321055111,20.318002393907626,314.03495682164646,0.6456564267305155,0.06065100404953143,0.937421655368799,0.0019273405816696116
2024-04-02T19:00:00+00:00,-0.4133043207981559,-371.56502838309973,436.4935541870489,-371.56502838309973,0.0,808.0585825701485,367.6708738566358,81.37918778005927,149.34728254056188,-0.4037408523633174,-0.4133043207981559,8.018185800584959,8.33518411508101,151.38887994414802,476.52648900203474,670.8485658834186,20.318002393907626,314.03495682164646,0.7109542739181012,0.06063918427475187,0.9372389689811031,0.002121846744144948
2024-04-02T20:00:00+00:00,0.3614476093657949,-401.65012614860063,446.71919114500975,-401.65012614860063,0.0,848.3693172936103,392.7539113927791,86.00875935154708,155.20967634233915,-0.47509790719872597,0.3614476093657949,9.038081827987831,8.600867718672868,157.56066679383548,503.4241080892781,697.1816762531904,20.318002393907626,314.03495682164646,0.7823113287535098,0.060626272970040675,0.9370394119115208,0.0023343151184383676
2024-04-02T21:00:00+00:00,0.6362314416724457,-416.5124378493095,457.76353433180753,-416.5124378493095,0.0,874.2759721811169,411.30400219215414,89.48093803016295,157.9499003215958,-0.5492817817078425,0.6362314416724457,9.494638492283535,8.803611173393497,161.63495639487232,519.0289882590423,709.4904059161116,20.318002393907626,314.03495682164646,0.8564952032626263,0.060612856010087195,0.9368320394367085,0.0025551045532042353
2024-04-02T22:00:00+00:00,0.4793438182376223,-415.96107656216157,469.4335151156122,-415.96107656216157,0.0,885.3945916777737,419.0785309773136,92.01273498332034,158.71823396434536,-0.6229954207792997,0.4793438182376223,9.472002237430008,8.957187611060078,164.0881431064547,527.1761626194266,712.9416606935027,20.47489001734245,314.5863181087944,0.9302088423340835,0.060938729334457355,0.9362927212462538,0.002768549419288807
2024-04-02T23:00:00+00:00,0.022024410345124895,-404.81091360361813,481.4160529448636,-404.81091360361813,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-0.6939096622293821,0.022024410345124895,9.142051884247657,9.098977542907393,165.77135064097274,531.404815956244,713.2665893384783,20.932209425234948,325.7364810673378,1.0011230837841658,0.06020715232626232,0.9369133250787618,0.0028795225949758627
2024-04-03T00:00:00+00:00,-0.5966220569293568,-394.125836285294,492.10113026318777,-394.125836285294,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-0.7619554439105442,-0.5966220569293568,8.652804849163697,9.236942779337571,167.08191178490648,533.6600112485611,713.2665893384783,21.550855892509432,336.42155838566197,1.0691688654653282,0.060023286728567826,0.9369988719414556,0.002977841329976536
2024-04-03T01:00:00+00:00,-1.2790606026187623,-385.94281631231866,500.2841502361631,-385.94281631231866,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-0.8276438703457552,-1.2790606026187623,8.092637771205656,9.363392897308572,168.10842251179156,534.640725371433,713.2665893384783,22.233294438198836,344.6045783586373,1.134857291900539,0.06042103835476416,0.9364948817689178,0.003084079876318194
2024-04-03T02:00:00+00:00,-2.0558886928912,-374.68860204242327,511.53836450605854,-374.68860204242327,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-0.890436700287047,-2.0558886928912,7.4486130519068885,9.50144508895178,169.12284689871817,536.0873572290245,713.2665893384783,23.01012252847127,355.8587926285327,1.1976501218418312,0.06054234871091409,0.9363064924362594,0.0031511588528265935
2024-04-03T03:00:00+00:00,-2.8858443978987833,-362.29857800965135,523.9283885388304,-362.29857800965135,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-0.9500773503662742,-2.8858443978987833,6.743319665246256,9.62959956909647,169.90777585799958,537.1533873532327,713.2665893384783,23.840078233478856,368.2488166613046,1.2572907719210582,0.060608387985435705,0.9361952144956968,0.0031963975188675224
2024-04-03T04:00:00+00:00,-3.716468486330325,-351.4923185879742,534.7346479605076,-351.4923185879742,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.0068714048563014,-3.716468486330325,6.024276084179055,9.742200583107028,170.47872765935057,537.5318970396696,713.2665893384783,24.670702321910397,379.05507608298177,1.3140848264110854,0.06090931920896358,0.9358463462311547,0.003244334559881728
2024-04-03T05:00:00+00:00,-4.539066905974539,-341.29869371518845,544.9282728332934,-341.29869371518845,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.060979521308156,-4.539066905974539,5.30830074134634,9.849199667936379,170.98703349366474,537.7328293512729,713.2665893384783,25.49330074155461,389.2487009557675,1.3681929428629402,0.06126574419451304,0.9354462014379509,0.003288054367536059
2024-04-03T06:00:00+00:00,-5.356262365906074,-331.12365946348143,555.1033070850003,-331.12365946348143,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.1124295756819118,-5.356262365906074,4.597080030005635,9.955569853983283,171.49587957645628,537.9366000148029,713.2665893384783,26.31049620148615,399.4237352074745,1.4196429972366957,0.06159489068912545,0.9350816161101861,0.0033234932006883816
2024-04-03T07:00:00+00:00,-6.172623492473329,-320.8882095447771,565.3387570037047,-320.8882095447771,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.16122363249334,-6.172623492473329,3.887757105212753,10.063183521759402,172.02268637121918,538.1878317055738,713.2665893384783,27.126857328053404,409.65918512617884,1.468437054048124,0.061897501557747044,0.9347518491672114,0.0033506492750415328
2024-04-03T08:00:00+00:00,-6.990152582252155,-310.63980974140156,575.5871568070803,-310.63980974140156,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.2073713662985894,-6.990152582252155,3.1780987352272563,10.171724184513335,172.5595891411373,538.4645868816199,713.2665893384783,27.94438641783223,419.9075849295544,1.5145847878533734,0.06218617303914841,0.9344433385095536,0.0033704884512979834
2024-04-03T09:00:00+00:00,-7.9252543009976755,-295.7840815159062,590.4428850325756,-295.7840815159062,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.2499891150959213,-7.9252543009976755,2.393316143949576,10.327631680324853,173.5246184731071,540.1897531659985,713.2665893384783,28.87948813657775,434.76331315504973,1.5572025366507054,0.06207972463224267,0.9345728924704314,0.003347382897325865
2024-04-03T10:00:00+00:00,-8.915355825074595,-280.16681806058523,606.0601484878965,-280.16681806058523,0.0,886.2269665484818,419.0785309773136,92.37442026234282,158.79057102014986,-1.2888665272290538,-8.915355825074595,1.548174758142176,10.476115780254535,174.2936625536221,541.3901726298569,713.2665893384783,29.86958966065467,450.3805766103708,1.596079948783838,0.061989877258540924,0.9346976969182729,0.003312425823186212
2024-04-03T11:00:00+00:00,-9.912915754761066,-265.8781825182237,620.7023295559804,-265.8781825182237,0.0,886.5805120742041,419.16953446427925,92.59143142975631,158.83589955222783,-1.324266772310181,-9.912915754761066,0.6891335795100523,10.61590129101533,174.93142400951842,542.1031064017745,713.4701992081782,30.86714959034114,464.66921215273226,1.631480193864965,0.06208597376307454,0.934632478123297,0.003281548113628606
2024-04-03T12:00:00+00:00,-10.657724097309812,-265.5136101449042,630.2844138917586,-265.5136101449042,0.0,895.7980240366627,423.58093046308727,96.06361010837219,159.95847316981042,-1.3589349257267773,-10.657724097309812,0.06465983780012513,10.724235894658651,175.54775811679096,542.5668571339476,718.5126538725227,31.611957932889883,465.03378452605176,1.6661483472815612,0.063438096734446,0.9332183178965878,0.0033435853689661814
2024-04-03T13:00:00+00:00,-10.82846047465207,-285.4137130260388,635.8927314072338,-285.4137130260388,0.0,921.3064444332726,438.5118188591638,100.62084462405551,163.5697447423419,-1.3970426109891423,-10.82846047465207,0.05351058114447096,10.852862559899082,177.4312084551556,545.3704565524777,734.7340160174305,31.78269431023214,465.03378452605176,1.704256032543926,0.06375400677886527,0.9328273670470552,0.0034186261740795088
2024-04-03T14:00:00+00:00,-10.271510237555347,-320.5232178217961,641.2463640779113,-320.5232178217961,0.0,961.7695818997073,460.0870818195999,104.59938269330284,170.59196078657328,-1.441903895157814,-10.271510237555347,0.8658502956269951,11.071586742498742,182.13590407693732,557.9542220375712,766.2768970291202,31.78269431023214,465.03378452605176,1.749117316712598,0.06374827014834548,0.9327434305822925,0.0035082992693620204
2024-04-03T15:00:00+00:00,-9.069139781275652,-366.3171577832815,646.4310620003797,-366.3171577832815,0.0,1012.748219783661,481.66709579242706,108.86726898576816,180.95652385743654,-1.495848859534039,-9.069139781275652,2.417831967484642,11.390321004432304,189.98567643217913,583.9948834610171,812.8331661075913,31.78269431023214,465.03378452605176,1.8030622810888228,0.06374137331041874,0.9326425183496467,0.0036161083399344554
2024-04-03T16:00:00+00:00,-7.480103279810889,-421.19898051690967,652.623443211218,-421.19898051690967,0.0,1073.8224237281274,503.24444297177706,113.35216644564699,193.6115270637927,-1.560811643184824,-7.480103279810889,4.416762170558603,11.781717127412984,200.1193188232039,622.2824990690463,869.6777943312644,31.78269431023214,465.03378452605176,1.8680250647396077,0.06373306982993844,0.9325210245922329,0.0037459055778287513
2024-04-03T17:00:00+00:00,-5.7228445203111,-477.21209468862617,659.9097832530098,-477.21209468862617,0.0,1137.1218779416358,525.2005082881827,117.9094009613303,206.87589968025344,-1.6371276386011155,-5.7228445203111,6.613514566865513,12.211895002699901,211.43521133207423,665.3383241724409,929.2596306775616,31.78269431023214,465.03378452605176,1.9443410601558992,0.06372331795595199,0.9323783384240346,0.003898343620013321
2024-04-03T18:00:00+00:00,-4.099968047581002,-528.0798986968945,668.1331651024044,-528.0798986968945,0.0,1196.2130637992987,549.6328737734929,122.46663547701364,218.903810949513,-1.7237488233634042,-4.099968047581002,8.650267352350232,12.629388432317633,222.22727690492138,708.2509310958504,983.2874434927314,31.78269431023214,465.03378452605176,2.030962244918188,0.0637122528710307,0.9322164377913563,0.004071309337612878
2024-04-03T19:00:00+00:00,-2.7982298901465543,-571.1332934575522,677.1087744964789,-571.1332934575522,0.0,1248.242067954031,576.5973326640986,127.31321821591493,228.18881430697098,-1.8189979006832115,-2.7982298901465543,10.307296485687763,12.996638739464974,231.36179154377365,743.8871423878915,1024.994470769118,31.78269431023214,465.03378452605176,2.1262113222379955,0.0637000900847636,0.9320384759586381,0.004261433956598231
2024-04-03T20:00:00+00:00,-2.0190384885903647,-601.2599476577051,687.6095240418732,-601.2599476577051,0.0,1288.869471699578,602.0753995291475,131.87045273159825,234.0623712501627,-1.9201614756782324,-2.0190384885903647,11.357285839476154,13.28840275329966,237.99485058628926,770.5155089830396,1051.3777245180077,31.78269431023214,465.03378452605176,2.2273748972330165,0.06368717713374283,0.9318495379654027,0.004463284900854438
